OID_,Value,Count,Red,Green,Blue,Opacity,2001_Code,2001_Class,2005_Code,2005_Class,Class_Name,Bivariate_,2001_Color,2001_Col_1,2001_Col_2,2005_Color,2005_Col_1,2005_Col_2,Change_Red,Change_Gre,Change_Blu
,498,0.000000000000000,0.400000000000000,0.460000000000000,0.860000000000000,1.000000000000000,20,Bare Land,23,Estuarine Aquatic Bed,Bare Land to Estuarine Aquatic Bed,2023,0.949019607843000,0.949019607843000,0.000000000000000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000
,499,0.000000000000000,0.980000000000000,0.820000000000000,0.000000000000000,1.000000000000000,20,Bare Land,24,Tundra,Bare Land to Tundra,2024,0.949019607843000,0.949019607843000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000
,500,0.000000000000000,0.670000000000000,0.980000000000000,0.940000000000000,1.000000000000000,20,Bare Land,25,Snow/Ice,Bare Land to Snow/Ice,2025,0.949019607843000,0.949019607843000,0.000000000000000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000
,501,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,21,Water,1,Unclassified,Water to Unclassified,2101,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,502,0.000000000000000,0.950000000000000,0.950000000000000,0.950000000000000,1.000000000000000,21,Water,2,High Intensity Developed,Water to High Intensity Developed,2102,0.000000000000000,0.000000000000000,0.466666666667000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000
,503,0.000000000000000,0.660000000000000,0.600000000000000,0.660000000000000,1.000000000000000,21,Water,3,Medium Intensity Developed,Water to Medium Intensity Developed,2103,0.000000000000000,0.000000000000000,0.466666666667000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000
,504,0.000000000000000,0.560000000000000,0.460000000000000,0.490000000000000,1.000000000000000,21,Water,4,Low Intensity Developed,Water to Low Intensity Developed,2104,0.000000000000000,0.000000000000000,0.466666666667000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000
,505,0.000000000000000,0.760000000000000,0.800000000000000,0.220000000000000,1.000000000000000,21,Water,5,Developed Open Space,Water to Developed Open Space,2105,0.000000000000000,0.000000000000000,0.466666666667000,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.800000000000000,0.219607843137000
,506,0.000000000000000,0.330000000000000,0.130000000000000,0.000000000000000,1.000000000000000,21,Water,6,Cultivated,Water to Cultivated,2106,0.000000000000000,0.000000000000000,0.466666666667000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000
,507,0.000000000000000,0.760000000000000,0.630000000000000,0.310000000000000,1.000000000000000,21,Water,7,Pasture/Hay,Water to Pasture/Hay,2107,0.000000000000000,0.000000000000000,0.466666666667000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000
,508,0.000000000000000,0.950000000000000,0.730000000000000,0.530000000000000,1.000000000000000,21,Water,8,Grassland,Water to Grassland,2108,0.000000000000000,0.000000000000000,0.466666666667000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000
,509,0.000000000000000,0.000000000000000,0.950000000000000,0.000000000000000,1.000000000000000,21,Water,9,Deciduous Forest,Water to Deciduous Forest,2109,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000
,510,0.000000000000000,0.000000000000000,0.230000000000000,0.000000000000000,1.000000000000000,21,Water,10,Evergreen Forest,Water to Evergreen Forest,2110,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000
,511,0.000000000000000,0.030000000000000,0.630000000000000,0.230000000000000,1.000000000000000,21,Water,11,Mixed Forest,Water to Mixed Forest,2111,0.000000000000000,0.000000000000000,0.466666666667000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000
,512,0.000000000000000,0.430000000000000,0.430000000000000,0.000000000000000,1.000000000000000,21,Water,12,Scrub/Shrub,Water to Scrub/Shrub,2112,0.000000000000000,0.000000000000000,0.466666666667000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000
,513,0.000000000000000,0.000000000000000,0.360000000000000,0.360000000000000,1.000000000000000,21,Water,13,Palustrine Forested Wetland,Water to Palustrine Forested Wetland,2113,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000
,514,0.000000000000000,0.950000000000000,0.430000000000000,0.000000000000000,1.000000000000000,21,Water,14,Palustrine Scrub/Shrub Wetland,Water to Palustrine Scrub/Shrub Wetland,2114,0.000000000000000,0.000000000000000,0.466666666667000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000
,515,0.000000000000000,0.950000000000000,0.000000000000000,0.950000000000000,1.000000000000000,21,Water,15,Palustrine Emergent Wetland,Water to Palustrine Emergent Wetland,2115,0.000000000000000,0.000000000000000,0.466666666667000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000
,516,0.000000000000000,0.240000000000000,0.000000000000000,0.240000000000000,1.000000000000000,21,Water,16,Estuarine Forested Wetland,Water to Estuarine Forested Wetland,2116,0.000000000000000,0.000000000000000,0.466666666667000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000
,517,0.000000000000000,0.430000000000000,0.000000000000000,0.430000000000000,1.000000000000000,21,Water,17,Estuarine Scrub/Shrub Wetland,Water to Estuarine Scrub/Shrub Wetland,2117,0.000000000000000,0.000000000000000,0.466666666667000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000
,518,0.000000000000000,0.690000000000000,0.000000000000000,0.690000000000000,1.000000000000000,21,Water,18,Estuarine Emergent Wetland,Water to Estuarine Emergent Wetland,2118,0.000000000000000,0.000000000000000,0.466666666667000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000
,519,0.000000000000000,0.000000000000000,0.950000000000000,0.950000000000000,1.000000000000000,21,Water,19,Unconsolidated Shore,Water to Unconsolidated Shore,2119,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000
,520,0.000000000000000,0.950000000000000,0.950000000000000,0.000000000000000,1.000000000000000,21,Water,20,Bare Land,Water to Bare Land,2120,0.000000000000000,0.000000000000000,0.466666666667000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000
,521,254952.000000000000000,0.760000000000000,0.850000000000000,0.870000000000000,1.000000000000000,21,Water,21,Water,Water to Water,2121,0.000000000000000,0.000000000000000,0.466666666667000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000
,522,0.000000000000000,0.000000000000000,0.000000000000000,0.950000000000000,1.000000000000000,21,Water,22,Palustrine Aquatic Bed,Water to Palustrine Aquatic Bed,2122,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000
,523,0.000000000000000,0.400000000000000,0.460000000000000,0.860000000000000,1.000000000000000,21,Water,23,Estuarine Aquatic Bed,Water to Estuarine Aquatic Bed,2123,0.000000000000000,0.000000000000000,0.466666666667000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000
,524,0.000000000000000,0.980000000000000,0.820000000000000,0.000000000000000,1.000000000000000,21,Water,24,Tundra,Water to Tundra,2124,0.000000000000000,0.000000000000000,0.466666666667000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000
,525,0.000000000000000,0.670000000000000,0.980000000000000,0.940000000000000,1.000000000000000,21,Water,25,Snow/Ice,Water to Snow/Ice,2125,0.000000000000000,0.000000000000000,0.466666666667000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000
,526,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,22,Palustrine Aquatic Bed,1,Unclassified,Palustrine Aquatic Bed to Unclassified,2201,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,527,0.000000000000000,0.950000000000000,0.950000000000000,0.950000000000000,1.000000000000000,22,Palustrine Aquatic Bed,2,High Intensity Developed,Palustrine Aquatic Bed to High Intensity Developed,2202,0.000000000000000,0.000000000000000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000
,528,0.000000000000000,0.660000000000000,0.600000000000000,0.660000000000000,1.000000000000000,22,Palustrine Aquatic Bed,3,Medium Intensity Developed,Palustrine Aquatic Bed to Medium Intensity Developed,2203,0.000000000000000,0.000000000000000,0.949019607843000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000
,529,0.000000000000000,0.560000000000000,0.460000000000000,0.490000000000000,1.000000000000000,22,Palustrine Aquatic Bed,4,Low Intensity Developed,Palustrine Aquatic Bed to Low Intensity Developed,2204,0.000000000000000,0.000000000000000,0.949019607843000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000
,530,0.000000000000000,0.760000000000000,0.800000000000000,0.220000000000000,1.000000000000000,22,Palustrine Aquatic Bed,5,Developed Open Space,Palustrine Aquatic Bed to Developed Open Space,2205,0.000000000000000,0.000000000000000,0.949019607843000,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.800000000000000,0.219607843137000
,531,0.000000000000000,0.330000000000000,0.130000000000000,0.000000000000000,1.000000000000000,22,Palustrine Aquatic Bed,6,Cultivated,Palustrine Aquatic Bed to Cultivated,2206,0.000000000000000,0.000000000000000,0.949019607843000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000
,532,0.000000000000000,0.760000000000000,0.630000000000000,0.310000000000000,1.000000000000000,22,Palustrine Aquatic Bed,7,Pasture/Hay,Palustrine Aquatic Bed to Pasture/Hay,2207,0.000000000000000,0.000000000000000,0.949019607843000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000
,533,0.000000000000000,0.950000000000000,0.730000000000000,0.530000000000000,1.000000000000000,22,Palustrine Aquatic Bed,8,Grassland,Palustrine Aquatic Bed to Grassland,2208,0.000000000000000,0.000000000000000,0.949019607843000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000
,534,0.000000000000000,0.000000000000000,0.950000000000000,0.000000000000000,1.000000000000000,22,Palustrine Aquatic Bed,9,Deciduous Forest,Palustrine Aquatic Bed to Deciduous Forest,2209,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000
,535,0.000000000000000,0.000000000000000,0.230000000000000,0.000000000000000,1.000000000000000,22,Palustrine Aquatic Bed,10,Evergreen Forest,Palustrine Aquatic Bed to Evergreen Forest,2210,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000
,536,0.000000000000000,0.030000000000000,0.630000000000000,0.230000000000000,1.000000000000000,22,Palustrine Aquatic Bed,11,Mixed Forest,Palustrine Aquatic Bed to Mixed Forest,2211,0.000000000000000,0.000000000000000,0.949019607843000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000
,537,0.000000000000000,0.430000000000000,0.430000000000000,0.000000000000000,1.000000000000000,22,Palustrine Aquatic Bed,12,Scrub/Shrub,Palustrine Aquatic Bed to Scrub/Shrub,2212,0.000000000000000,0.000000000000000,0.949019607843000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000
,538,0.000000000000000,0.000000000000000,0.360000000000000,0.360000000000000,1.000000000000000,22,Palustrine Aquatic Bed,13,Palustrine Forested Wetland,Palustrine Aquatic Bed to Palustrine Forested Wetland,2213,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000
,539,0.000000000000000,0.950000000000000,0.430000000000000,0.000000000000000,1.000000000000000,22,Palustrine Aquatic Bed,14,Palustrine Scrub/Shrub Wetland,Palustrine Aquatic Bed to Palustrine Scrub/Shrub Wetland,2214,0.000000000000000,0.000000000000000,0.949019607843000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000
,540,0.000000000000000,0.950000000000000,0.000000000000000,0.950000000000000,1.000000000000000,22,Palustrine Aquatic Bed,15,Palustrine Emergent Wetland,Palustrine Aquatic Bed to Palustrine Emergent Wetland,2215,0.000000000000000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000
,541,0.000000000000000,0.240000000000000,0.000000000000000,0.240000000000000,1.000000000000000,22,Palustrine Aquatic Bed,16,Estuarine Forested Wetland,Palustrine Aquatic Bed to Estuarine Forested Wetland,2216,0.000000000000000,0.000000000000000,0.949019607843000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000
,542,0.000000000000000,0.430000000000000,0.000000000000000,0.430000000000000,1.000000000000000,22,Palustrine Aquatic Bed,17,Estuarine Scrub/Shrub Wetland,Palustrine Aquatic Bed to Estuarine Scrub/Shrub Wetland,2217,0.000000000000000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000
,543,0.000000000000000,0.690000000000000,0.000000000000000,0.690000000000000,1.000000000000000,22,Palustrine Aquatic Bed,18,Estuarine Emergent Wetland,Palustrine Aquatic Bed to Estuarine Emergent Wetland,2218,0.000000000000000,0.000000000000000,0.949019607843000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000
,544,0.000000000000000,0.000000000000000,0.950000000000000,0.950000000000000,1.000000000000000,22,Palustrine Aquatic Bed,19,Unconsolidated Shore,Palustrine Aquatic Bed to Unconsolidated Shore,2219,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000
